ID;IDA;TRIM;FAC;FANC;FTA
234;2023;cuarto;992249;2229486;3221735
233;2023;tercero;1125351;2278682;3404033
232;2023;segundo;1131475;2217013;3348488
231;2023;primero;1115582;2168061;3328643
224;2022;cuaarto;1188453;2125708;3314161
223;2022;tercero;1284413;2087646;3372059
222;2022;segundo;1210916;2020468;2371384
221;2022;primero;1108618;2065504;3174122
